model,szn,month,hrs
reeds,summer,M6,720
reeds,summer,M7,744
reeds,summer,M8,744
reeds,fall,M9,720
reeds,fall,M10,744
reeds,winter,M11,720
reeds,winter,M12,744
reeds,winter,M1,744
reeds,winter,M2,672
reeds,spring,M3,744
reeds,spring,M4,720
reeds,spring,M5,744
reeds-India,winter,M1,744
reeds-India,autumn,M10,744
reeds-India,autumn,M11,720
reeds-India,winter,M12,744
reeds-India,spring,M2,672
reeds-India,spring,M3,744
reeds-India,summer,M4,720
reeds-India,summer,M5,744
reeds-India,summer,M6,720
reeds-India,rainy,M7,744
reeds-India,rainy,M8,744
reeds-India,rainy,M9,720
